,coefs,wcomp,n_components,method,dataset
578,0.3801537198700137,4,6,DCA,lorenz
579,0.5256249828855385,6,6,DCA,lorenz
580,0.388361247212527,1,6,DCA,lorenz
581,0.17867526758968,4,6,DCA,lorenz
582,0.6393525226885934,4,6,DCA,lorenz
583,0.5929156247845615,4,6,DCA,lorenz
584,0.6043024253302645,5,6,DCA,lorenz
585,0.6700018212596175,2,6,DCA,lorenz
586,0.6141018576637542,5,6,DCA,lorenz
587,0.6295255436982203,3,6,DCA,lorenz
588,0.6408562473512198,6,6,DCA,lorenz
589,0.2525745510086298,3,6,DCA,lorenz
590,0.5890545970767684,6,6,DCA,lorenz
591,0.8302893595523743,5,6,DCA,lorenz
592,0.3777651719670793,3,6,DCA,lorenz
593,0.3526396981099627,3,6,DCA,lorenz
594,0.5654624356067259,3,6,DCA,lorenz
595,0.611790627027696,2,6,DCA,lorenz
596,0.5696164572457543,1,6,DCA,lorenz
597,0.2033628224513465,4,6,DCA,lorenz
598,0.8105130484467974,3,6,DCA,lorenz
599,0.7369884888321335,1,6,DCA,lorenz
600,0.0864412659906745,1,1,SFA,lorenz
601,0.1510160491355203,1,1,SFA,lorenz
602,0.4869753858873272,1,1,SFA,lorenz
603,0.1136977383750335,1,1,SFA,lorenz
604,0.128720607690305,1,1,SFA,lorenz
605,0.1537036604425504,1,1,SFA,lorenz
606,0.2231942594221078,1,1,SFA,lorenz
607,0.1318879265178179,1,1,SFA,lorenz
608,0.5125024375866083,1,1,SFA,lorenz
609,0.312657095850767,1,1,SFA,lorenz
610,0.2478488055458547,1,1,SFA,lorenz
611,0.1471797092529898,1,1,SFA,lorenz
612,0.2243990446687358,1,1,SFA,lorenz
613,0.2295712406760908,1,1,SFA,lorenz
614,0.1064690489350553,1,1,SFA,lorenz
615,0.1258530728006366,1,1,SFA,lorenz
616,0.1207696079328188,1,1,SFA,lorenz
617,0.1464327604660689,1,1,SFA,lorenz
618,0.1032342802432412,1,1,SFA,lorenz
619,0.0886054490227879,1,1,SFA,lorenz
620,0.1985512558417273,1,1,SFA,lorenz
621,0.1577675530990447,1,1,SFA,lorenz
622,0.1016565170817998,1,1,SFA,lorenz
623,0.4040536956270133,1,1,SFA,lorenz
624,0.5990770363819984,1,1,SFA,lorenz
625,0.7200586013084924,2,2,SFA,lorenz
626,0.5820634268991995,2,2,SFA,lorenz
627,0.6171293845995847,2,2,SFA,lorenz
628,0.4423230442144551,2,2,SFA,lorenz
629,0.5837930057413373,2,2,SFA,lorenz
630,0.2984197793102768,2,2,SFA,lorenz
631,0.2231942594221078,1,2,SFA,lorenz
632,0.7316773260469148,2,2,SFA,lorenz
633,0.5125024375866083,1,2,SFA,lorenz
634,0.5277023777487052,2,2,SFA,lorenz
635,0.7928792935732061,2,2,SFA,lorenz
636,0.7562819161588128,2,2,SFA,lorenz
637,0.3230864013464911,2,2,SFA,lorenz
638,0.8138217799694827,2,2,SFA,lorenz
639,0.2938538695775949,2,2,SFA,lorenz
640,0.4702108179796512,2,2,SFA,lorenz
641,0.905768063631224,2,2,SFA,lorenz
642,0.2581106154599537,2,2,SFA,lorenz
643,0.2522630711384948,2,2,SFA,lorenz
644,0.8077811871303832,2,2,SFA,lorenz
645,0.474277561273664,2,2,SFA,lorenz
646,0.4953692610320367,2,2,SFA,lorenz
647,0.2364533548083966,2,2,SFA,lorenz
648,0.8516812498183023,2,2,SFA,lorenz
649,0.5990770363819984,1,2,SFA,lorenz
650,0.7200586013084924,2,3,SFA,lorenz
651,0.5858143404795831,3,3,SFA,lorenz
652,0.6171293845995847,2,3,SFA,lorenz
653,0.5992145977636998,3,3,SFA,lorenz
654,0.5900895541844695,3,3,SFA,lorenz
655,0.7601754035551649,3,3,SFA,lorenz
656,0.7305128257216431,3,3,SFA,lorenz
657,0.7316773260469148,2,3,SFA,lorenz
658,0.6086902338440335,3,3,SFA,lorenz
659,0.6059190977976397,3,3,SFA,lorenz
660,0.7928792935732061,2,3,SFA,lorenz
661,0.7562819161588128,2,3,SFA,lorenz
662,0.7911753020202893,3,3,SFA,lorenz
663,0.8138217799694827,2,3,SFA,lorenz
664,0.6675051131701819,3,3,SFA,lorenz
665,0.7513131771533116,3,3,SFA,lorenz
666,0.905768063631224,2,3,SFA,lorenz
667,0.6912381600366372,3,3,SFA,lorenz
668,0.8526379209021285,3,3,SFA,lorenz
669,0.8077811871303832,2,3,SFA,lorenz
670,0.586600819416082,3,3,SFA,lorenz
671,0.5860295791648494,3,3,SFA,lorenz
672,0.6804009640246241,3,3,SFA,lorenz
673,0.8516812498183023,2,3,SFA,lorenz
674,0.5990770363819984,1,3,SFA,lorenz
675,0.7200586013084924,2,4,SFA,lorenz
676,0.5858143404795831,3,4,SFA,lorenz
677,0.6171293845995847,2,4,SFA,lorenz
678,0.5992145977636998,3,4,SFA,lorenz
679,0.5900895541844695,3,4,SFA,lorenz
680,0.7601754035551649,3,4,SFA,lorenz
681,0.7305128257216431,3,4,SFA,lorenz
682,0.7316773260469148,2,4,SFA,lorenz
683,0.6086902338440335,3,4,SFA,lorenz
684,0.6059190977976397,3,4,SFA,lorenz
685,0.7928792935732061,2,4,SFA,lorenz
686,0.7562819161588128,2,4,SFA,lorenz
687,0.7911753020202893,3,4,SFA,lorenz
688,0.8138217799694827,2,4,SFA,lorenz
689,0.6675051131701819,3,4,SFA,lorenz
690,0.7513131771533116,3,4,SFA,lorenz
691,0.905768063631224,2,4,SFA,lorenz
692,0.6912381600366372,3,4,SFA,lorenz
693,0.8526379209021285,3,4,SFA,lorenz
694,0.8077811871303832,2,4,SFA,lorenz
695,0.586600819416082,3,4,SFA,lorenz
696,0.5860295791648494,3,4,SFA,lorenz
697,0.6804009640246241,3,4,SFA,lorenz
698,0.8516812498183023,2,4,SFA,lorenz
699,0.5990770363819984,1,4,SFA,lorenz
700,0.7200586013084924,2,5,SFA,lorenz
701,0.5858143404795831,3,5,SFA,lorenz
702,0.6171293845995847,2,5,SFA,lorenz
703,0.5992145977636998,3,5,SFA,lorenz
704,0.5900895541844695,3,5,SFA,lorenz
705,0.7601754035551649,3,5,SFA,lorenz
706,0.7305128257216431,3,5,SFA,lorenz
707,0.7316773260469148,2,5,SFA,lorenz
708,0.6086902338440335,3,5,SFA,lorenz
709,0.6059190977976397,3,5,SFA,lorenz
710,0.7928792935732061,2,5,SFA,lorenz
711,0.7562819161588128,2,5,SFA,lorenz
712,0.7911753020202893,3,5,SFA,lorenz
713,0.8138217799694827,2,5,SFA,lorenz
714,0.6675051131701819,3,5,SFA,lorenz
715,0.7513131771533116,3,5,SFA,lorenz
716,0.905768063631224,2,5,SFA,lorenz
717,0.6912381600366372,3,5,SFA,lorenz
718,0.8526379209021285,3,5,SFA,lorenz
719,0.8077811871303832,2,5,SFA,lorenz
720,0.586600819416082,3,5,SFA,lorenz
721,0.5860295791648494,3,5,SFA,lorenz
722,0.6804009640246241,3,5,SFA,lorenz
723,0.8516812498183023,2,5,SFA,lorenz
724,0.5990770363819984,1,5,SFA,lorenz
725,0.7200586013084924,2,6,SFA,lorenz
726,0.5858143404795831,3,6,SFA,lorenz
727,0.6171293845995847,2,6,SFA,lorenz
728,0.5992145977636998,3,6,SFA,lorenz
729,0.5900895541844695,3,6,SFA,lorenz
730,0.7601754035551649,3,6,SFA,lorenz
731,0.7305128257216431,3,6,SFA,lorenz
732,0.7316773260469148,2,6,SFA,lorenz
733,0.6086902338440335,3,6,SFA,lorenz
734,0.6059190977976397,3,6,SFA,lorenz
735,0.7928792935732061,2,6,SFA,lorenz
736,0.7562819161588128,2,6,SFA,lorenz
737,0.7911753020202893,3,6,SFA,lorenz
738,0.8138217799694827,2,6,SFA,lorenz
739,0.6675051131701819,3,6,SFA,lorenz
740,0.7513131771533116,3,6,SFA,lorenz
741,0.905768063631224,2,6,SFA,lorenz
742,0.6912381600366372,3,6,SFA,lorenz
743,0.8526379209021285,3,6,SFA,lorenz
744,0.8077811871303832,2,6,SFA,lorenz
745,0.586600819416082,3,6,SFA,lorenz
746,0.5860295791648494,3,6,SFA,lorenz
747,0.6804009640246241,3,6,SFA,lorenz
748,0.8516812498183023,2,6,SFA,lorenz
749,0.5990770363819984,1,6,SFA,lorenz
