,cc_pred,cc_valid,x_valid,x_past_valid,x_pred,Y_1_valid,Y_2_valid
281,0.12458415,-0.9359981487889645,-0.747405,-1.4043728,-0.7569086,-0.73223263,0.8564456
282,0.44203174,0.4121884812498766,0.496174,-0.747405,0.5132795,0.8564456,-0.57417727
283,0.67631876,1.0176994475472316,-0.1525126,0.496174,-0.3223648,-0.57417727,0.49786842
284,0.25506637,-0.3139553459938044,1.1157157,-0.1525126,1.1104207,0.49786842,0.6257405
285,0.8017318,1.3038629820999894,-1.3352925,1.1157157,-1.6304648,0.6257405,-0.59518856
286,0.023533702,-1.289184480622708,-0.50096995,-1.3352925,-0.51429164,-0.59518856,1.1533154
287,0.23836617,-0.5609965046438771,1.0396864,-0.50096995,0.98767924,1.1533154,-0.70369405
288,0.66061854,1.0753191982231811,-1.5750003,1.0396864,-1.2923641,-0.70369405,0.3755067
289,0.22384107,-0.49246931669714816,-1.3377037,-1.5750003,-1.3364697,0.3755067,0.8940968
290,0.74493,1.155298016972946,-0.72651565,-1.3377037,-0.7734982,0.8940968,-1.1891909
291,0.2343632,-0.7551726795485237,0.81935877,-0.72651565,0.70296276,-1.1891909,-0.13964885
292,0.5207932,0.7795459699798674,-0.72746944,0.81935877,-0.7072197,-0.13964885,0.6631392
293,0.42600554,0.3283922405983063,0.54200333,-0.72746944,0.55169463,0.6631392,-0.06586011
294,0.7074584,1.1236872320663995,-0.3050563,0.54200333,-0.43601394,-0.06586011,0.48497236
295,0.17324537,-0.6492693591050365,1.207808,-0.3050563,1.1899667,0.48497236,0.8408971
296,0.6004589,0.9535324359878137,-1.2804729,1.207808,-1.4941716,0.8408971,-0.90226215
297,0.31361505,-0.1257503406953502,-0.4552825,-1.2804729,-0.426592,-0.90226215,0.38500088
298,0.8513298,1.3669346039271368,0.44633636,-0.4552825,0.36407202,0.38500088,-0.15157393
299,-0.24489242,-1.533987691594648,1.4004108,0.44633636,1.3469069,-0.15157393,1.6168786
300,0.04084125,-1.433978065470116,-0.80057174,1.4004108,-0.95929956,1.6168786,-1.5902506
301,0.20224121,-1.0577087685786157,0.77134675,-0.80057174,0.6320137,-1.5902506,-1.3793273
302,0.44636315,0.11501201415006258,-0.16625412,0.77134675,-0.48086745,-1.3793273,-0.750117
303,0.85517395,1.3076181769747377,0.4555207,-0.16625412,0.36053762,-0.750117,0.27026534
304,0.014221221,-1.3034577725444279,1.257776,0.4555207,1.3006877,0.27026534,1.4320041
305,0.2401374,-0.6074354759787454,-0.9968739,1.257776,-1.051966,1.4320041,-1.6032009
306,0.45567292,1.0138825603775756,-2.819791e-05,-0.9968739,0.15697664,-1.6032009,-1.4626838
307,0.23835416,-0.30244797514800376,1.0865176,-2.819791e-05,1.1441238,-1.4626838,-0.9725666
308,0.9049961,1.3104756491104053,-1.4300585,1.0865176,-1.673438,-0.9725666,-0.015552615
309,-0.109425694,-1.3143444830598265,-0.80588096,-1.4300585,-0.82587063,-0.015552615,1.5445166
310,0.1384875,-0.643227312137304,0.6651446,-0.80588096,0.67503506,1.5445166,-1.3311229
311,0.6832908,0.9625419224666836,-0.47097772,0.6651446,-0.67079246,-1.3311229,-0.69281626
312,0.28140503,-0.15150197483794964,0.93364805,-0.47097772,0.9480717,-0.69281626,0.70980346
313,0.830335,1.3639755717028172,-1.4520353,0.93364805,-1.3134668,0.70980346,-0.8337556
314,-0.15879712,-1.5222615234169345,-0.8680884,-1.4520353,-0.8988433,-0.8337556,0.8159217
315,-0.0040683746,-1.3884570295979934,0.7174381,-0.8680884,0.7519808,0.8159217,0.7406412
316,0.11755225,-0.8954237620342348,0.60751706,0.7174381,0.56525296,0.7406412,0.56278956
317,0.46422306,0.5023316682301783,-0.059907306,0.60751706,-0.14067534,0.56278956,0.027854174
318,0.58881104,0.8824294258861949,0.58661926,-0.059907306,0.6062283,0.027854174,0.5316839
319,0.35128796,0.0697603680245472,0.24594785,0.58661926,0.22771004,0.5316839,0.34387645
320,0.8251829,1.330759676046638,0.08284557,0.24594785,0.059818536,0.34387645,-0.06325381
321,-0.20550469,-1.3922610957385428,1.566782,0.08284557,1.5936577,-0.06325381,1.5771674
322,0.095450595,-0.9087703484525511,-1.4754019,1.566782,-1.5331703,1.5771674,-1.4344621
323,0.49514914,0.4731724706123265,-1.0531503,-1.4754019,-1.0413116,-1.4344621,-0.9332075
324,0.62114626,0.9285966087095155,-0.084546186,-1.0531503,-0.05529794,-0.9332075,0.11945534
325,0.33402598,-0.05562418676981455,1.0010885,-0.084546186,0.99150354,0.11945534,0.9089209
326,0.9073158,1.3658783961215577,-1.6632026,1.0010885,-1.5011039,0.9089209,-1.3791717
327,-0.074373305,-1.5297993857793268,-1.6528955,-1.6632026,-1.6000075,-1.3791717,-0.62147224
328,-0.096396595,-1.4176762478562301,-1.6125078,-1.6528955,-1.5657835,-0.62147224,1.1534339
329,0.08706452,-0.9989461995074478,-1.4624387,-1.6125078,-1.4430878,1.1534339,-0.3692135
330,0.38208213,0.26350468002713656,-1.0031285,-1.4624387,-0.9834528,-0.3692135,0.85093313
331,0.7494342,1.192680720892715,-0.042788308,-1.0031285,-0.059206754,0.85093313,-1.0926782
332,0.17249313,-0.883909452815932,1.354987,-0.042788308,1.3039713,-1.0926782,0.122731954
333,0.48014978,0.5270997275706557,-1.0777009,1.354987,-1.5716419,0.122731954,0.6239321
334,0.5499943,0.8414040598203985,-0.11662602,-1.0777009,-0.07649797,0.6239321,-0.3038843
335,0.36431038,0.17633137952127162,0.90904087,-0.11662602,0.9260376,-0.3038843,0.9033383
336,0.8499151,1.2674013089735543,-1.3107612,0.90904087,-1.2762074,0.9033383,-1.2940065
337,0.02209723,-1.1525833985970078,-0.43830597,-1.3107612,-0.43264937,-1.2940065,-0.3879532
338,0.28573883,-0.144494632689929,0.9543282,-0.43830597,0.94870937,-0.3879532,0.9846967
339,0.91310453,1.364958811106703,-1.5159076,0.9543282,-1.4097337,0.9846967,-1.6105406
340,0.20382245,-1.5261553094158655,-1.0940524,-1.5159076,-1.1376344,-1.6105406,-1.4471308
341,-0.010980278,-1.403531382421061,0.20005722,-1.0940524,0.16059229,-1.4471308,-0.8581956
342,0.113659024,-0.9485425088320145,1.2969446,0.20005722,1.2942388,-0.8581956,0.64097565
343,0.44036555,0.38341569851961016,-1.4103619,1.2969446,-1.4131687,0.64097565,-0.054291666
344,0.6762203,1.0562381458473205,-0.90499264,-1.4103619,-0.90691113,-0.054291666,0.5076785
345,0.22531046,-0.43235674946007063,0.44347563,-0.90499264,0.4784554,0.5076785,0.68039405
346,0.74415195,1.2149736755277178,-0.16915543,0.44347563,-0.25952512,0.68039405,-0.666627
347,0.12406902,-0.9624842321991999,1.3782642,-0.16915543,1.3438152,-0.666627,0.96223867
348,0.45932266,0.3509372511659161,-1.1337485,1.3782642,-1.5812552,0.96223867,-0.81762373
349,0.6593126,1.097043590293524,-0.2653144,-1.1337485,-0.26027137,-0.81762373,0.24468292
350,0.22146396,-0.5621110768578658,1.1919292,-0.2653144,1.1197199,0.24468292,1.065449
351,0.7082702,1.0739131493613074,-1.2436441,1.1919292,-1.6248822,1.065449,-1.6573389
352,0.32379365,-0.4880060401033035,-0.31686366,-1.2436441,-0.34668934,-1.6573389,-1.632284
353,0.39507812,1.1600655452758815,0.5398367,-0.31686366,0.8551463,-1.632284,-1.5563244
354,0.1923027,-0.7713800850119876,0.832978,0.5398367,0.7482544,-1.5563244,-1.2648047
355,0.57622224,0.7502363581279774,-0.7432114,0.832978,-0.81200063,-1.2648047,-0.509111
356,0.44177216,0.3968195676565286,0.50525296,-0.7432114,0.5189245,-0.509111,0.73147696
357,0.6388056,1.038564051113782,-0.18204579,0.50525296,-0.31628448,0.73147696,-0.67680347
358,0.21293858,-0.37755722440721895,1.1395289,-0.18204579,1.1742117,-0.67680347,0.7905712
359,0.7770865,1.2608387714212432,-1.2852001,1.1395289,-1.6354034,0.7905712,-0.97430277
360,0.11949663,-1.128380055085973,-0.36426,-1.2852001,-0.36053824,-0.97430277,0.43954954
361,0.3160145,-0.07597356876747738,0.9726917,-0.36426,0.92910784,0.43954954,0.575114
362,0.84842074,1.3675579721094238,-1.5747273,0.9726917,-1.4047618,0.575114,-0.52171195
363,-0.3858866,-1.536461026488252,-1.3107315,-1.5747273,-1.3062325,-0.52171195,1.3227526
364,-0.0009625554,-1.4436271697333676,-0.41013116,-1.3107315,-0.4296553,1.3227526,-0.5367937
365,0.08923444,-1.0928299803488393,1.2951305,-0.41013116,1.2956616,-0.5367937,1.1678783
366,0.5098071,0.02179121357807723,-1.6260061,1.2951305,-1.5118742,1.1678783,-1.1959924
367,0.8157519,1.349229207317026,-1.538568,-1.6260061,-1.5833915,-1.1959924,-0.42610195
368,-0.31710863,-1.4641779796750416,-1.1787992,-1.538568,-1.1861682,-0.42610195,1.4060977
369,0.18294513,-1.1684729797377928,-0.057817597,-1.1787992,-0.12691167,1.4060977,-1.0410653
370,0.29327756,-0.19034252790453837,1.0534455,-0.057817597,1.0615379,-1.0410653,0.12734942
371,0.8403096,1.3561117120216706,-1.5069282,1.0534455,-1.5637902,0.12734942,0.21671286
372,-0.5149705,-1.491213685240859,-1.0631768,-1.5069282,-1.081111,0.21671286,1.5629302
373,0.10387644,-1.2697294255788854,0.2565163,-1.0631768,0.17924671,1.5629302,-1.526764
374,0.23070478,-0.498587871541669,1.022002,0.2565163,1.0207644,-1.526764,-1.1724442
375,0.7404597,1.1486746073076184,-1.5721558,1.022002,-1.3789423,-1.1724442,-0.35109422
376,0.16129215,-0.7327584030143918,-1.3216608,-1.5721558,-1.3188288,-0.35109422,1.2128936
377,0.5262433,0.8189066635947825,-0.65582687,-1.3216608,-0.6275438,1.2128936,-1.3673602
378,0.47122493,0.23283531980733455,0.64998376,-0.65582687,0.60925835,-1.3673602,-0.72579294
379,0.761377,1.2213180649308597,-0.5992403,0.64998376,-0.6910553,-0.72579294,0.31628823
380,0.10467668,-0.9850922475875724,1.0598269,-0.5992403,1.0388528,0.31628823,1.2252367
381,0.47790077,0.2971498063306316,-1.0648372,1.0598269,-1.059156,1.2252367,-1.60091
382,0.4764508,1.1583315170102804,-0.14374933,-1.0648372,-0.0101825595,-1.60091,-1.4580758
383,0.11700289,-0.765478055242722,1.3022693,-0.14374933,1.3686606,-1.4580758,-0.9318523
384,0.5180466,0.7609920884220049,-1.0870616,1.3022693,-1.5362726,-0.9318523,0.15495324
385,0.4396816,0.37197934973925145,-0.061003044,-1.0870616,-0.043143407,0.15495324,0.6715288
386,0.661755,1.0709328150595738,0.50513035,-0.061003044,0.51504815,0.6715288,-0.5542826
387,0.21002063,-0.4785631679702781,0.71147424,0.50513035,0.7690807,-0.5542826,0.9620392
388,0.80674136,1.1699741131302581,-0.712845,0.71147424,-0.8458873,0.9620392,-1.4007666
389,0.1565466,-0.8052617868947842,0.85285234,-0.712845,0.7816222,-1.4007666,-0.7453386
390,0.54513484,0.6866638691455131,-0.7523828,0.85285234,-0.80069697,-0.7453386,0.4301976
391,0.4640318,0.5372340625186873,0.45891443,-0.7523828,0.48959714,0.4301976,0.24003358
392,0.52876425,0.8241382518023004,0.02774677,0.45891443,0.031173319,0.24003358,0.35282144
393,0.39368314,0.21981822830642286,0.83615005,0.02774677,0.80679095,0.35282144,0.5305057
394,0.7892914,1.2327018343270977,-1.0789164,0.83615005,-1.088186,0.5305057,-0.3468433
395,0.09557268,-1.0259314918647202,0.17858279,-1.0789164,0.14706779,-0.3468433,1.3203857
396,0.38264024,0.19647542402900506,0.7374664,0.17858279,0.7478411,1.3203857,-1.4759104
397,0.7151326,1.251965174832374,-0.83065987,0.7374664,-0.83881485,-1.4759104,-1.0949417
398,0.10357693,-1.095838954117865,0.7254017,-0.83065987,0.67021203,-1.0949417,0.15007384
399,0.36113432,0.013649090046371087,0.0027606846,0.7254017,-0.13024175,0.15007384,0.8523687
400,0.8579587,1.3517448556824665,0.3368608,0.0027606846,0.23202361,0.8523687,-1.205311
401,-0.08587217,-1.4740450034975756,1.4714913,0.3368608,1.4558008,-1.205311,-0.09238442
402,0.043142185,-1.2051981675176835,-1.242149,1.4714913,-1.1689153,-0.09238442,1.4932883
403,0.20069174,-0.2989289425853646,-0.3346137,-1.242149,-0.28191626,1.4932883,-1.2352841
404,0.7943878,1.3124261679634865,0.48409998,-0.3346137,0.4414904,-1.2352841,-0.50507087
405,-0.10282633,-1.3217884961076805,1.2342713,0.48409998,1.2948744,-0.50507087,1.2754581
406,0.31003344,-0.6678856907742015,-0.8730962,1.2342713,-1.113919,1.2754581,-1.0068777
407,0.6565622,0.9251507696851594,0.20947994,-0.8730962,0.1822317,-1.0068777,-0.0011478242
408,0.32347858,-0.04606614630610251,0.8317022,0.20947994,0.8538149,-0.0011478242,0.9711329
409,0.9280325,1.3647020090693243,-1.1560681,0.8317022,-1.1699556,0.9711329,-1.5678172
410,0.07840666,-1.525138079211469,0.052623134,-1.1560681,-0.022389412,-1.5678172,-1.2851012
411,-0.07190192,-1.3995893240153428,1.5765381,0.052623134,1.6100599,-1.2851012,-0.33591145
412,0.11770776,-0.9345920631908518,-1.4596545,1.5765381,-1.5677807,-0.33591145,1.2947595
413,0.42514583,0.4153870055657723,-1.0032964,-1.4596545,-0.9798509,1.2947595,-1.3926277
414,0.65921736,1.0132766749795838,-0.01080048,-1.0032964,0.01120317,-1.3926277,-0.8549162
415,0.26821664,-0.3006249495077123,1.0892555,-0.01080048,1.0880147,-0.8549162,0.504559
416,0.8425263,1.3114903015227766,-1.4200332,1.0892555,-1.6381164,0.504559,-0.34137332
417,-0.033101648,-1.318215542831442,-0.7721097,-1.4200332,-0.79258275,-0.34137332,1.4291065
418,0.24768063,-0.6560314931381896,0.7235724,-0.7721097,0.63337356,1.4291065,-1.5517361
419,0.5258875,0.9433318357408775,-0.5957375,0.7235724,-0.54944706,-1.5517361,-1.3021544
420,0.33516094,-0.09685979802577391,0.80639267,-0.5957375,0.79375124,-1.3021544,-0.5166866
421,0.92861366,1.36811437284092,-1.088606,0.80639267,-1.11883,-0.5166866,0.42338645
422,-0.20885515,-1.538669544776965,0.23522264,-1.088606,0.17484656,0.42338645,1.4271673
423,0.043822795,-1.4522571739565189,1.532445,0.23522264,1.4200425,1.4271673,-0.87677187
424,0.09042311,-1.1244556673101995,-1.5373448,1.532445,-1.4367864,-0.87677187,0.64318866
425,0.3259859,-0.06501303256075425,-1.2233857,-1.5373448,-1.224822,0.64318866,0.22195524
426,0.852986,1.3667928191939531,-0.4858786,-1.2233857,-0.5635654,0.22195524,0.09668863
427,-0.6496412,-1.5334252800616501,1.3646928,-0.4858786,1.3880193,0.09668863,1.6306336
428,0.021777928,-1.4317862703974316,-0.6828553,1.3646928,-0.8191401,1.6306336,-1.6461786
429,0.294519,-1.0497661621602208,0.9619686,-0.6828553,0.7125232,-1.6461786,-1.5883001
430,0.3587867,0.1356300961393586,-0.6634215,0.9619686,-0.68777347,-1.5883001,-1.39753
431,0.74853265,1.2952331811721292,0.35273507,-0.6634215,0.38230824,-1.39753,-0.8884318
432,0.03769304,-1.2565279579879691,1.3388966,0.35273507,1.3689846,-0.8884318,0.6478196
433,0.22396715,-0.4568241247400983,-1.3928638,1.3388966,-1.1681958,0.6478196,0.4587675
434,0.7678921,1.1918663775642944,-0.8687952,-1.3928638,-0.912205,0.4587675,-0.1838928
435,0.11824344,-0.8810646885903929,0.6062478,-0.8687952,0.60924494,-0.1838928,1.3417249
436,0.31501454,0.5331636360140527,-0.07634986,0.6062478,0.28153607,1.3417249,-1.1230974
437,0.65088564,0.8311064728475608,0.6169889,-0.07634986,0.54185927,-1.1230974,-0.20504588
438,0.370044,0.2023648580458879,0.10661057,0.6169889,0.10310485,-0.20504588,0.90649307
439,0.8370708,1.2472443359817735,0.29130027,0.10661057,0.2051721,0.90649307,-1.289204
440,0.052439168,-1.0786137709652843,1.2970026,0.29130027,1.3717322,-1.289204,-0.38121384
441,0.33245713,0.05992757738218426,-1.6632636,1.2970026,-1.2550223,-0.38121384,0.9170592
442,0.8910367,1.3350539061291016,-1.6557806,-1.6632636,-1.7169669,0.9170592,-1.381841
443,-0.035520077,-1.4088995050287019,-1.6238425,-1.6557806,-1.5753634,-1.381841,-0.639602
444,0.12644097,-0.9676073635996308,-1.5049636,-1.6238425,-1.485884,-0.639602,1.001484
445,0.47176552,0.3388700746382495,-1.1363653,-1.5049636,-1.136405,1.001484,-0.9215608
446,0.74007994,1.1114759459894807,-0.27260923,-1.1363653,-0.30654305,-0.9215608,0.10048683
447,0.19409707,-0.6090841654731142,1.2069746,-0.27260923,1.1666998,0.10048683,1.1868528
448,0.5655154,1.0115939484697036,-1.2382166,1.2069746,-1.4414897,1.1868528,-1.3099461
449,0.31396177,-0.29556707781488645,-0.3246822,-1.2382166,-0.32926902,-1.3099461,-0.5187239
450,0.86790776,1.3142582146262272,0.4835156,-0.3246822,0.3673884,-0.5187239,0.43924433
451,0.016964972,-1.3287897624864515,1.2390685,0.4835156,1.2556393,0.43924433,1.2908387
452,0.31492597,-0.6912145609145157,-0.87009144,1.2390685,-1.1293696,1.2908387,-1.0391724
453,0.65368557,0.8882581059274517,0.22168615,-0.87009144,0.18838269,-1.0391724,-0.052136965
454,0.3560406,0.054249088788231106,0.76900923,0.22168615,0.7796344,-0.052136965,0.9450092
455,0.90015733,1.3374144481191075,-0.96808016,0.76900923,-1.024125,0.9450092,-1.4678078
456,-0.019043326,-1.4180669473229777,0.508141,-0.96808016,0.49028438,-1.4678078,-0.92863584
457,0.12285414,-1.0003461128724227,1.0145853,0.508141,0.97179085,-0.92863584,0.51250994
458,0.3980914,0.2600759624153671,-0.9026731,1.0145853,-0.8640692,0.51250994,0.2639167
459,0.75193703,1.1960088768052197,0.110500544,-0.9026731,0.06918642,0.2639167,0.12828688
460,0.13062419,-0.8955544651451103,1.3197453,0.110500544,1.3076448,0.12828688,1.3114191
461,0.42120394,0.5020484537661707,-1.2308323,1.3197453,-1.4244022,1.3114191,-1.2617285
462,0.6184995,0.8828889196666316,-0.44465163,-1.2308323,-0.46393716,-1.2617285,-0.5163043
463,0.31639028,0.06854090781158997,0.8794911,-0.44465163,0.91617936,-0.5163043,0.828862
464,0.8289015,1.3313064836587265,-1.2688973,0.8794911,-1.2023164,0.828862,-1.1255703
465,-0.072461486,-1.3943769769503827,-0.2876759,-1.2688973,-0.2907478,-1.1255703,0.11637979
466,0.123011395,-0.9162109086307714,1.3156096,-0.2876759,1.290539,0.11637979,1.3270624
467,0.3946686,0.4567069095111994,-1.2828599,1.3156096,-1.3783541,1.3270624,-1.2403449
468,0.64236856,0.953647859675903,-0.57398987,-1.2828599,-0.59586835,-1.2403449,-0.47464746
469,0.27803934,-0.1260788623048426,0.836825,-0.57398987,0.86669004,-0.47464746,0.9226875
470,0.91048735,1.3669081763283821,-1.1718701,0.836825,-1.1688957,0.9226875,-1.4210268
471,-0.027384222,-1.5338828582185022,0.00994659,-1.1718701,-0.019790411,-1.4210268,-0.76105887
472,-0.08868149,-1.4335694503637482,1.5971282,0.00994659,1.6332209,-0.76105887,0.93202275
473,0.07890414,-1.0562270452826024,-1.4855291,1.5971282,-1.5949173,0.93202275,0.25800604
474,0.3816044,0.11887137250505252,-1.0660399,-1.4855291,-1.0600601,0.25800604,0.6984611
475,0.795962,1.3053875887727195,-0.1698742,-1.0660399,-0.17726669,0.6984611,-0.7680525
476,0.05049242,-1.294974817896012,1.5130147,-0.1698742,1.4789251,-0.7680525,0.8857116
477,0.19066133,-0.5797691140289184,-1.3996092,1.5130147,-1.4683003,0.8857116,0.03549662
478,0.682635,1.051187930569455,-0.87611,-1.3996092,-0.88529754,0.03549662,0.4481491
479,0.23295477,-0.4166118514174693,0.492786,-0.87611,0.5099494,0.4481491,0.7578035
480,0.7533665,1.2289850990122664,-0.2698249,0.492786,-0.36590612,0.7578035,-0.86750317
481,0.10472268,-1.0125590847044155,1.3608549,-0.2698249,1.3325237,-0.86750317,0.6371824
482,0.4008327,0.2299381503372714,-1.2992015,1.3608549,-1.4654474,0.6371824,0.049380817
483,0.7779737,1.2238914553408649,-0.6402484,-1.2992015,-0.7011244,0.049380817,0.3565308
484,0.105385184,-0.9942935452554298,1.008025,-0.6402484,0.97180057,0.3565308,1.1915146
485,0.53704524,0.27486195306639494,-0.8942611,1.008025,-1.056526,1.1915146,-1.4690346
486,0.6970499,1.1814289108518548,0.12534386,-0.8942611,0.12307125,-1.4690346,-1.0721811
487,0.16999438,-0.8447624442779411,1.2881725,0.12534386,1.2179083,-1.0721811,0.16573612
488,0.48966816,0.6086191955111994,-1.2617382,1.2881725,-1.4703372,0.16573612,0.544159
489,0.5067137,0.6946314302169294,-0.4956601,-1.2617382,-0.4795586,0.544159,-0.05226391
490,0.48085773,0.5202364289687328,0.7013079,-0.4956601,0.73898566,-0.05226391,0.74109393
491,0.54290795,0.8529388826397778,-0.48457414,0.7013079,-0.5359983,0.74109393,-0.57937974
492,0.372584,0.14682865238421053,0.82770896,-0.48457414,0.8521281,-0.57937974,0.75104403
493,0.7879839,1.2880233771194392,-1.093107,0.82770896,-1.070152,0.75104403,-0.88886726
494,0.0597094,-1.2293997322299528,0.17541285,-1.093107,0.13219193,-0.88886726,0.6412093
495,0.24560377,-0.372485206648286,1.0244706,0.17541285,1.0338693,0.6412093,0.41818804
496,0.7992922,1.2646722129636077,-1.664653,1.0244706,-1.4694779,0.41818804,-0.15208545
497,0.06310286,-1.1425040176825296,-1.6588689,-1.664653,-1.6130917,-0.15208545,1.455946
498,0.23970431,-0.1157663443031964,-1.6386963,-1.6588689,-1.6170275,1.455946,-1.2248976
499,0.8299598,1.3675981880494952,-1.578262,-1.6386963,-1.6273898,-1.2248976,-0.489203
500,-0.40975505,-1.5366206272527145,-1.3240381,-1.578262,-1.317969,-0.489203,1.3618639
501,0.00860244,-1.4442503822673411,-0.45159116,-1.3240381,-0.47496617,1.3618639,-0.66328394
502,0.10417622,-1.0951070533742016,1.258456,-0.45159116,1.2488381,-0.66328394,1.003089
503,0.36896375,0.015631833830278687,-1.4932139,1.258456,-1.2420611,1.003089,-0.6922807
504,0.86340845,1.3511488078100986,-1.1478744,-1.4932139,-1.19132,-0.6922807,0.31353378
505,-0.32330275,-1.4717055985160432,0.06760947,-1.1478744,0.03557381,0.31353378,1.48899
506,0.20534688,-1.1964670008948681,1.4781926,0.06760947,1.1758959,1.48899,-1.3133495
507,0.31642056,-0.2727819254649672,-1.2718781,1.4781926,-1.54408,-1.3133495,-0.5304195
508,0.8705145,1.3258673792441698,-0.58775413,-1.2718781,-0.68418163,-0.5304195,0.43011948
509,0.0019979477,-1.373366342404529,1.1879042,-0.58775413,1.2210636,0.43011948,1.3262662
510,0.2713878,-0.8428645226525107,-0.59192985,1.1879042,-0.9772569,1.3262662,-1.0355242
511,0.48204038,0.6124658165441268,0.6036081,-0.59192985,0.6837051,-1.0355242,0.0016846234
512,0.54362094,0.6872606120725618,-0.16586985,0.6036081,-0.35591578,0.0016846234,0.6382713
513,0.4697455,0.5359669606233207,0.7693465,-0.16586985,0.80187076,0.6382713,-0.14404857
514,0.5335331,0.8263122366474651,-0.6314184,0.7693465,-0.6396252,-0.14404857,0.6451402
515,0.39798456,0.2143871560171815,0.6808544,-0.6314184,0.6982688,0.6451402,0.043034025
516,0.7881737,1.23731562368625,-0.6819436,0.6808544,-0.7714199,0.043034025,0.35581443
517,0.09119561,-1.0425835027114818,0.9614124,-0.6819436,0.9274026,0.35581443,1.2187152
518,0.5050074,0.1541281766590589,-0.67506397,0.9614124,-0.9291301,1.2187152,-1.4666537
519,0.72157305,1.2831407927814635,0.3463702,-0.67506397,0.38830653,-1.4666537,-1.0711046
520,0.037285954,-1.211108137671599,1.3199722,0.3463702,1.3732834,-1.0711046,0.22743826
521,0.29433143,-0.3167446845504172,-1.4403567,1.3199722,-1.2387369,0.22743826,0.95389783
522,0.8827759,1.302206041754129,-1.0010957,-1.4403567,-1.0790129,0.95389783,-1.4699986
523,0.0051816404,-1.2828986963936315,0.4072713,-1.0010957,0.39708877,-1.4699986,-0.9434584
524,0.23014368,-0.5407205252081855,0.88220215,0.4072713,0.8575504,-0.9434584,0.3914561
525,0.69884825,1.100309711615608,-1.1171198,0.88220215,-1.0767477,0.3914561,-0.01393799
526,0.1844691,-0.5726919070185281,0.016245678,-1.1171198,0.01463908,-0.01393799,1.2121469
527,0.47393626,1.0603975334849611,0.45880923,0.016245678,0.6863625,1.2121469,-1.1815321
528,0.27744618,-0.4453762685714465,0.75947833,0.45880923,0.67489624,-1.1815321,-0.16034912
529,0.7323189,1.2028799176568346,-0.8546441,0.75947833,-0.8948605,-0.16034912,0.49599877
530,0.107739225,-0.9196908098677475,0.641309,-0.8546441,0.6358312,0.49599877,0.9837581
531,0.49921882,0.44895456031033854,-0.09598877,0.641309,-0.32024255,0.9837581,-0.9493768
532,0.6716727,0.9651880403562687,0.56861514,-0.09598877,0.532354,-0.9493768,0.08684687
533,0.30000058,-0.15910712875338923,0.41753465,0.56861514,0.40187505,0.08684687,0.97953886
534,0.92050195,1.3627578061894225,-0.2063535,0.41753465,-0.3221743,0.97953886,-1.5927334
535,0.14921623,-1.5174426096660791,1.5873631,-0.2063535,1.2801905,-1.5927334,-1.3792284
536,-0.026037604,-1.3698580633578006,-1.5325394,1.5873631,-1.4817703,-1.3792284,-0.63412243
537,0.14868665,-0.8307340151061566,-1.1798412,-1.5325394,-1.1856339,-0.63412243,0.970631
538,0.5530993,0.6368206979102061,-0.29891697,-1.1798412,-0.31370842,0.970631,-1.0458142
539,0.509335,0.6396612176580495,0.73276454,-0.29891697,0.7403767,-1.0458142,-0.022446094
540,0.52203274,0.6340049650971713,-0.41679847,0.73276454,-0.55965173,-0.022446094,0.67616516
541,0.4848522,0.645246523319961,0.7004351,-0.41679847,0.7471787,0.67616516,-0.29469588
542,0.46311438,0.6228192984861765,-0.33485752,0.7004351,-0.35913324,-0.29469588,0.739502
543,0.48896265,0.6672221822782833,0.7170585,-0.33485752,0.75573266,0.739502,-0.45436293
544,0.4917459,0.5779877221325513,-0.34396386,0.7170585,-0.47975612,-0.45436293,0.70590925
545,0.5070467,0.7518952184102624,0.6848136,-0.34396386,0.7357036,0.70590925,-0.4303501
546,0.39807227,0.3930089076073054,-0.15316917,0.6848136,-0.13791859,-0.4303501,0.77936965
547,0.644089,1.0436382716849752,0.55864084,-0.15316917,0.61594117,0.77936965,-0.8006254
548,0.24557106,-0.3932034636373128,0.5760351,0.55864084,0.5671382,-0.8006254,0.6152293
549,0.77250534,1.2485738891406508,-0.45136896,0.5760351,-0.54785067,0.6152293,-0.53718626
550,0.091125175,-1.0834588722830027,1.2548299,-0.45136896,1.2729667,-0.53718626,1.1645546
551,0.5181285,0.046991669860336004,-1.5055866,1.2548299,-1.4545537,1.1645546,-1.2046238
552,0.80813426,1.3403040880989827,-1.1820217,-1.5055866,-1.1923319,-1.2046238,-0.4429602
553,-0.26811028,-1.429309769243855,-0.032303166,-1.1820217,-0.04321295,-0.4429602,1.377467
554,0.2208823,-1.0408075122051055,1.4235058,-0.032303166,1.1978885,1.377467,-1.0479317
555,0.36486876,0.15868046022746737,-1.1195543,1.4235058,-1.5207874,-1.0479317,0.054197237
556,0.80933994,1.2800226761084557,-0.26442608,-1.1195543,-0.30225778,0.054197237,0.32610023
557,0.043589547,-1.1994605743941136,1.4345478,-0.26442608,1.4475772,0.32610023,1.3319566
558,0.36381948,-0.2817234258806586,-1.446891,1.4345478,-1.5382973,1.3319566,-1.5109364
559,0.7123028,1.321479429307388,-1.0197421,-1.446891,-1.0091677,-1.5109364,-1.1963255
560,-0.028099775,-1.3564746492659556,0.37651226,-1.0197421,0.35507554,-1.1963255,-0.08177415
